2018-05-04 10:59:04.005706 7438695240251 17100000000000 12896722892 34783835800813 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:26:48.005706 4051589613546 17100000000000 13813274307 38835425414359 61653674314 861970055651 859776575692 0 
2018-05-06 11:08:30.005706 8631768560267 17300000000000 19431071574 47467193974626 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:18:23.005706 801734528769 17300000000000 19437042185 48268928503395 163239701123 304693334799 333801492847 0 
2018-05-08 11:05:40.005706 5654815185363 22300000000000 19466355930 53923743688758 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:52:56.005706 6441340800170 23300000000000 22372619708 60365084488928 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:11:11.005706 8253852087476 27300000000000 22642393499 68618936576404 3700788812298 426660482734 424672542076 0 
2018-05-11 12:54:23.005706 793919923433 27300000000000 22742500094 69412856499837 0 367932001636 369932327503 0 
2018-05-12 11:33:43.005706 1008813629114 27300000000000 22781083683 70421670128951 0 496009557188 495045536827 0 
2018-05-13 11:01:28.005706 813023172187 27300000000000 22784672200 71234693301138 104140645564 354298232844 354155144909 0 
2018-05-14 15:04:41.005706 1033112016165 32300000000000 22926782763 72267805317303 107173906227 461003044064 461795135321 0 
2018-05-15 13:20:02.005706 5792278345288 32300000000000 23689173960 78060083662591 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:26:09.005706 5066074057454 32300000000000 24177542513 83126157720045 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:28:03.005706 2461958481918 32300000000000 24679145236 85588116201963 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:04:16.005706 3494304566312 32300000000000 25120775831 89082420768275 2407376255580 483882920515 484182164338 0 
2018-05-19 13:07:46.005706 998731054032 32300000000000 25130448787 90081151822307 101000000000 498635644435 398645994597 0 
2018-05-20 13:51:41.005706 636172041257 32300000000000 25136533199 90717323863564 101000000000 274115160956 256382647713 0 
2018-05-21 15:42:58.005706 1880903086715 32300000000000 25771853895 92598226950279 0 900208869889 918476553582 0 
2018-05-22 13:51:26.005706 1387692631889 38300000000000 26252747337 93985919582168 101000000000 661223556141 620056116954 0 
2018-05-23 11:48:13.005706 1232636495408 38300000000000 26381782407 95218556077576 0 595421364815 636204446193 0 
2018-05-24 11:30:39.005706 935176167591 38300000000000 26475366605 96153732245167 0 465109805220 465202149349 0 
2018-05-25 18:19:07.005706 3312971573258 38300000000000 26570396604 99466703818425 0 1655935854091 1656935849167 0 
2018-05-26 11:33:28.005706 10610553482663 38300000000000 29395486216 110077257301088 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:12:56.005706 516675882597 38300000000000 29648661802 110593933183685 0 241394351754 240602386903 0 
2018-05-28 12:31:07.005706 6024199051434 38300000000000 32180560718 116618132235119 0 2182267790289 2183556494575 0 
2018-05-29 14:16:07.005706 3783789444266 38300000000000 33671892849 120401921679385 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:02:05.005706 605592502790 38300000000000 33694451490 121007514182175 6915663368 299042762462 299064715946 0 
2018-05-31 11:36:22.005706 6352698025177 38300000000000 36454799299 127360212207352 2504245036694 876941971847 876975880908 0 
2018-06-01 13:19:22.005706 501939640850 38300000000000 36455370191 127862151848202 101000000000 200419664979 200420105871 0 
2018-06-02 14:17:54.005706 1000963159208 38300000000000 36455550275 128863115007410 0 507043678948 493919480260 0 
2018-06-03 11:13:51.005706 1223435691605 45300000000000 36781658464 130086550699015 0 598010868338 611443025303 0 
2018-06-04 12:08:40.005706 5296310406129 46300000000000 36807501309 135382861105144 4134185325000 572065701694 572068255634 0 
2018-06-05 11:21:54.005706 473950659305 46300000000000 37209766984 135856811764449 100996086815 39526880880 39546551770 0 
2018-06-06 11:04:31.005706 807241801194 50300000000000 37652369093 136664053565643 0 449721135315 353523704522 0 
2018-06-07 12:38:08.005706 778309743339 50300000000000 37757669093 137442363308982 101000000000 289838080625 386472962714 0 
2018-06-08 12:13:15.005706 1779244854374 50300000000000 37998945925 139221608163356 98040044287 857022406655 823058515490 0 
2018-06-09 11:02:43.005706 1644016982065 50300000000000 38570633590 140865625145421 0 805568793928 838448188137 0 
2018-06-10 11:47:00.005706 4573050009362 50300000000000 39491206437 145438675154783 0 2155820079151 2158403608292 0 
2018-06-11 11:07:56.005706 1898961892422 50300000000000 40139502559 147337637047205 2277085942 949007446287 947577490193 0 
2018-06-12 11:37:39.005706 3791419525291 50300000000000 42421889929 151129056572496 0 1329792357147 1332620926063 0 
2018-06-13 11:04:22.005706 1867290346576 50300000000000 42921208417 152996346919072 19326393801 924785587312 921222244656 0 
2018-06-14 12:46:59.005706 942409687612 50300000000000 43456358782 153938756606684 1106248411 466329930789 470978708412 0 
2018-06-15 11:31:32.005706 212444609339 50300000000000 43624321990 154151201216023 0 63344830554 63348570226 0 
2018-06-16 12:26:48.005706 122361699053 50300000000000 43643488511 154273562915076 0 62080044167 59163110886 0 
2018-06-17 12:06:03.005706 796449484449 50300000000000 44160154082 155070012399525 0 388718119070 386510156247 0 
2018-06-18 12:02:22.005706 831137984231 50300000000000 44705273052 155901150383756 0 408033620206 414239483734 0 
2018-06-19 16:46:27.005706 646643204752 50300000000000 45132587862 156547793588508 5005710140 314590700476 314980700476 0 
2018-06-20 15:09:32.005706 80379701425 50300000000000 45176924212 156628173289933 0 16880843622 16701391465 0 
2018-06-21 15:07:31.005706 28170252163 50300000000000 45196666231 156656343542096 0 11984717251 12190734912 0 
2018-06-22 13:27:11.005706 1245410304869 50300000000000 45970639777 157901753846965 0 620348347468 621006737028 0 
2018-06-23 11:18:26.005706 456310970642 50300000000000 46264288532 158358064817607 226186259787 2218134291 2337151408 0 
2018-06-24 12:26:43.005706 2081886570413 50300000000000 47127473069 160439951388020 127680943785 929449911869 852332221300 0 
2018-06-25 16:34:32.005706 230678333786 50300000000000 47170715288 160670629721806 9664032798 68796968463 146589344358 0 
2018-06-26 14:38:01.005706 1203098735602 50300000000000 47244181458 161873728457408 0 587786598845 571466586280 0 
2018-06-27 10:59:50.005706 980492126354 50300000000000 47335611675 162854220583762 2000000000 478668047275 495082039010 0 
2018-06-28 13:39:59.005706 484603052739 50300000000000 47467038206 163338823636501 26784066587 228292633995 228430447061 0 
2018-06-29 12:07:19.005706 1016618580710 50300000000000 47529455329 164355442217211 988235347 505045621010 505086581243 0 
2018-06-30 11:28:08.005706 536853002591 50300000000000 47625737104 164892295219802 0 268351402864 268367262864 0 
2018-07-01 19:06:53.005706 670312480914 50300000000000 47814830924 165562607700716 0 349208345506 321104135408 0 
2018-07-02 20:10:33.005706 1388893593503 50200000000000 47815609018 166951501294219 100051380345 630462784765 657379428393 0 
2018-07-03 14:32:33.005706 747861952159 50200000000000 48100973918 167699363246378 0 373947189797 364415664474 0 
2018-07-04 19:34:28.005706 86828288183 50200000000000 48126910590 167786191534561 0 30067028252 41349377045 0 
2018-07-05 12:26:08.005706 2794006782810 50200000000000 51160848695 170580198317371 4000000000 229333132448 229334583297 0 
2018-07-06 11:29:41.005706 19987000000 50200000000000 51175148695 170600185317371 0 9987000000 10000000000 0 
2018-07-07 12:07:33.005706 142522679660 50200000000000 51237052991 170742707997031 0 4993500000 92963957051 0 
2018-07-08 11:29:04.005706 90076904563 50200000000000 51315542483 170832784901594 255904884 0 0 0 
2018-07-09 12:35:27.005706 471398021288 50200000000000 51356311180 171304182922882 313639178098 0 0 0 
2018-07-10 12:53:32.005706 990474523218 50200000000000 52157562259 172294657446100 0 0 0 0 
2018-07-11 12:46:38.005706 700224365591 50200000000000 52157562259 172994881811691 0 0 0 0 
2018-07-12 20:01:43.005706 1054752673804 50200000000000 52268948656 174049634485495 0 0 0 997401690 
2018-07-13 11:38:02.005706 22493210499 50200000000000 52321495029 174072127695994 0 0 0 0 
2018-07-14 19:01:03.005706 96932913746 50200000000000 52321624891 174169060609740 0 0 0 0 
2018-07-15 19:25:06.005706 1475023146805 50200000000000 53591704341 175644083756545 471763658415 0 0 480604519037 
2018-07-16 13:51:31.005706 9668448194323 50200000000000 59487814551 185312531950868 2893271946937 0 0 1030863185937 
2018-07-17 11:21:00.005706 1195430636884 50200000000000 59940789253 186507962587752 0 0 0 140967047954 
2018-07-18 11:37:56.005706 3237077778718 50200000000000 61686406121 189745040366470 20008683380 0 0 467181256393 
2018-07-19 15:32:15.005706 13818431553143 50200000000000 68796501768 203563471919613 3365420148900 0 0 2381748050594 
2018-07-20 11:03:47.005706 3682337847482 50200000000000 71980567448 207245809767095 0 0 0 944612291669 
2018-07-21 10:59:04.005706 1312784825898 50200000000000 73173941886 208558594592993 0 0 0 267019272876 
2018-07-22 11:53:38.005706 620239069477 50200000000000 73973294833 209178833662470 0 0 0 302837462737 
2018-07-23 11:11:04.005706 159901226495 54200000000000 74200018774 209338734888965 2144529334 0 0 996005328 
2018-07-24 12:20:44.005706 530752219340 54200000000000 74206518774 209869487108305 428254721028 0 0 0 
2018-07-25 16:24:08.005706 182289274013 54200000000000 74206518774 210051776382318 0 0 0 0 
2018-07-26 16:10:14.005706 293804519113 54200000000000 74239913025 210345580901431 17769407185 0 0 0 
2018-07-27 11:09:25.005706 125689788483 54200000000000 74253401606 210471270689914 2080000000 0 0 0 
2018-07-29 06:59:39.005706 8410313448 54200000000000 74253401606 210479681003362 1000000000 0 0 0 
2018-07-29 11:06:46.005706 1377317909088 54200000000000 74275245264 211856998912450 0 0 0 0 
2018-07-30 16:52:36.005706 3803525185645 54200000000000 75374681460 215660524098095 12006518813 0 0 0 
2018-07-31 12:35:33.005706 2476428865686 54200000000000 76864734153 218136952963781 1420000000 0 0 0 
2018-08-01 20:47:49.005706 1076557169756 54200000000000 77065255890 219213510133537 0 0 0 0 
2018-08-02 11:35:49.005706 5368332659965 54200000000000 77213127282 224581842793502 3023564586291 0 0 0 
2018-08-03 11:09:23.005706 98228231971 54200000000000 77282347813 224680071025473 16184526240 0 0 0 
2018-08-04 18:39:37.005706 6657528272636 54200000000000 81112023831 231337599298109 0 0 0 1092346112847 
2018-08-05 13:15:03.005706 4030377171908 54200000000000 83724474606 235367976470017 0 0 0 1002380832551 
2018-08-06 11:05:30.005706 3951883058317 59200000000000 83749071659 239319859528334 3578115106640 0 0 0 
2018-08-07 11:31:50.005706 1241262335174 59200000000000 83966790773 240561121863508 0 0 0 0 
2018-08-08 22:03:47.005706 75689506428 59200000000000 84032491371 240636811369936 0 0 0 0 
2018-08-09 20:27:46.005706 1079040041102 62200000000000 84032621371 241715851411038 0 0 0 0 
2018-08-10 14:51:32.005706 732129575416 62200000000000 84659883058 242447980986454 0 0 0 41759182389 
2018-08-11 14:52:33.005706 1933141605364 62200000000000 85526173190 244381122591818 1000000000 0 0 0 
2018-08-12 12:13:08.005706 15946246578417 62200000000000 105058514758 260327369170235 17380486842 0 0 0 
2018-08-13 12:03:54.005706 3914938222474 62200000000000 106523394688 264242307392709 0 0 0 36950815792 
2018-08-14 11:04:39.005706 3657735197818 62200000000000 107635046582 267900042590527 239934139815 0 0 91844936105 
2018-08-15 19:06:00.005706 1095443786296 62200000000000 108815300508 268995486376823 10725789890 0 0 10697920960 
2018-08-16 11:52:24.005706 496879333182 62200000000000 109245380241 269492365710005 0 0 0 0 
2018-08-17 12:30:57.005706 1406654035156 62200000000000 110803907265 270899019745161 0 0 0 22826966237 
2018-08-18 13:30:59.005706 4760360859653 62200000000000 114899400778 275659380604814 28520445792 0 0 1218795219818 
2018-08-20 04:53:06.005706 399503377836 62200000000000 115016343642 276058883982650 0 0 0 0 
2018-08-20 13:34:55.005706 1861872107134 62200000000000 117112481091 277920756089784 0 0 0 0 
2018-08-21 12:00:06.005706 3496093084677 62200000000000 118956976341 281416849174461 36554899253 0 0 209025908556 
2018-08-22 11:27:29.005706 2640061652374 62200000000000 121257756982 284056910826835 0 0 0 0 
2018-08-23 12:09:21.005706 3214123911164 62200000000000 124012293557 287271034737999 14258104007 0 0 76264172931 
2018-08-24 14:19:10.005706 588813043562 62200000000000 124505509995 287859847781561 0 0 0 0 
