2018-05-13 10:11:44.794033 812877054354 27300000000000 22784672200 71233547177679 24277079728218 9928768127327 9927115139615 0 
2018-05-14 14:14:57.794033 1033766084082 32300000000000 22926782763 72267313261761 24384253634445 10390425239308 10388910274936 0 
2018-05-15 12:30:18.794033 5777910990173 32300000000000 23689173960 78045224251934 24384253634445 13104454538796 13103246965621 0 
2018-05-16 10:36:25.794033 5065262462370 32300000000000 24177542513 83110486714304 26996682980102 14317125343466 14316370943257 0 
2018-05-17 10:38:19.794033 2477629487659 32300000000000 24665546470 85588116201963 27096978140706 15480571367301 15480239861208 0 
2018-05-18 10:14:32.794033 3494304566312 32300000000000 25119513625 89082420768275 29504354396286 15964454287816 15964422025546 0 
2018-05-19 12:18:02.794033 898731054032 32300000000000 25130448787 89981151822307 29605354396286 16363089932251 16363068020143 0 
2018-05-20 13:01:57.794033 718439528014 32300000000000 25136533199 90699591350321 29706354396286 16719472579964 16619450667856 0 
2018-05-21 14:53:14.794033 1898635599958 32300000000000 25752691895 92598226950279 29706354396286 17637413963096 17537927221438 0 
2018-05-22 13:01:42.794033 1346032183266 38300000000000 26252747337 93944259133545 29807354396286 18256977070614 18157983338392 0 
2018-05-23 10:58:29.794033 1273291857316 38300000000000 26381782407 95217550990861 29807354396286 18893053797337 18794187784585 0 
2018-05-24 10:40:55.794033 935181259230 38300000000000 26475366605 96152732250091 29807354396286 19358168694196 19259389933934 0 
2018-05-25 17:29:23.794033 3313971568334 38300000000000 26475496604 99466703818425 29807354396286 21015104543363 20916325783101 0 
2018-05-26 10:43:44.794033 6588030518031 38300000000000 29395486216 106054734336456 29807354396286 23332513239181 23234112478285 0 
2018-05-27 10:23:12.794033 4538198848363 38300000000000 29648661802 110592933184819 33829877360918 23572907592069 23474714865188 0 
2018-05-28 11:41:23.794033 6025199050300 38300000000000 32096060718 116618132235119 33829877360918 25756175381224 25658271359763 0 
2018-05-29 13:26:23.794033 3783789444266 38300000000000 33671755574 120401921679385 33877886950845 27520148916006 27423551756220 0 
2018-05-30 10:12:21.794033 605592502790 38300000000000 33694450190 121007514182175 33884802614213 27819191678468 27722616472166 0 
2018-05-31 10:46:38.794033 5852698025177 38300000000000 36454799299 126860212207352 35889047650907 28696133650315 28599592353074 0 
2018-06-01 12:29:38.794033 900939640850 38300000000000 36455370191 127761151848202 36389047650907 28896553315294 28800012458945 0 
2018-06-02 13:28:10.794033 1088838780436 38300000000000 36455550275 128849990628638 36490047650907 29390472615470 29293931939205 0 
2018-06-03 10:24:07.794033 1236560070377 45300000000000 36781528465 130086550699015 36490047650907 30001607862580 29905374964508 0 
2018-06-04 11:18:56.794033 1162125081129 46300000000000 36807501309 131248675780144 36490047650907 30573673564274 30477443220142 0 
2018-06-05 10:32:10.794033 4608135984305 46300000000000 37209714984 135856811764449 40725229062722 30613200445154 30516989771912 0 
2018-06-06 10:14:47.794033 710606919105 50300000000000 37652369093 136567418683554 40725229062722 30966286698380 30870513476434 0 
2018-06-07 11:48:24.794033 874944625428 50300000000000 37653669093 137442363308982 40826229062722 31352759661094 31256986439148 0 
2018-06-08 11:23:31.794033 1744937149333 50300000000000 37998945925 139187300458315 40924269107009 32175474362708 32080044954638 0 
2018-06-09 10:12:59.794033 1676324688609 50300000000000 38570633590 140863625146924 40924269107009 33013350863180 32918493142775 0 
2018-06-10 10:57:16.794033 4575050007859 50300000000000 39491076437 145438675154783 40924269107009 35171170940828 35076896751067 0 
2018-06-11 10:18:12.794033 1896883640206 50300000000000 40139502559 147335558794989 40926546192951 36118100134899 36024474241260 0 
2018-06-12 10:47:55.794033 3793497777507 50300000000000 42359437877 151129056572496 40926546192951 37449970744262 37357095167323 0 
2018-06-13 10:14:38.794033 1863167779646 50300000000000 42921208417 152992224352142 40945872586752 38370633764644 38278317411979 0 
2018-06-14 11:57:15.794033 946532254542 50300000000000 43452619110 153938756606684 40946978835163 38841086262363 38749296120391 0 
2018-06-15 10:41:48.794033 212444609339 50300000000000 43567980461 154151201216023 40946978835163 38904431092917 38812644690617 0 
2018-06-16 11:37:04.794033 119370713722 50300000000000 43643488511 154270571929745 40946978835163 38963520151753 38871807801503 0 
2018-06-17 11:16:19.794033 793752479537 50300000000000 44160154082 155064324409282 40946978835163 39349541265911 39258317957750 0 
2018-06-18 11:12:38.794033 836825974474 50300000000000 44689566712 155901150383756 40946978835163 39763262876360 39672557441484 0 
2018-06-19 15:56:43.794033 646643204752 50300000000000 45095273052 156547793588508 40951984545303 40077853576836 39987538141960 0 
2018-06-20 14:19:48.794033 80179514004 50300000000000 45176924212 156627973102512 40951984545303 40094534233037 40004239533425 0 
2018-06-21 14:17:47.794033 28370439584 50300000000000 45187954452 156656343542096 40951984545303 40106719137709 40016430268337 0 
2018-06-22 12:37:27.794033 1245291287752 50300000000000 45970639777 157901634829848 40951984545303 40726948468060 40637437005365 0 
2018-06-23 10:28:42.794033 456429987759 50300000000000 46264261738 158358064817607 41178170805090 40729285619468 40639774156773 0 
2018-06-24 11:36:59.794033 2004130110829 50300000000000 47127473069 160362194928436 41305851748875 41580979071753 41492106378073 0 
2018-06-25 15:44:48.794033 298770760572 50300000000000 47170715288 160660965689008 41305851748875 41727532499800 41638695722431 0 
2018-06-26 13:48:17.794033 1196426363073 50300000000000 47244181458 161857392052081 41315515781673 42298982693318 42210162308711 0 
2018-06-27 10:10:06.794033 996828531681 50300000000000 47327798609 162854220583762 41317515781673 42793987145920 42705244347721 0 
2018-06-28 12:50:15.794033 457818986152 50300000000000 47467038206 163312039569914 41317515781673 43022279779915 42933674794782 0 
2018-06-29 11:17:35.794033 1043402647297 50300000000000 47515155329 164355442217211 41345288083607 43527325400925 43438761376025 0 
2018-06-30 10:38:24.794033 536853002591 50300000000000 47531190194 164892295219802 41345288083607 43795676803789 43707128638889 0 
2018-07-01 18:17:09.794033 641924630086 50300000000000 47814830924 165534219849888 41345288083607 44116497298467 44028232774297 0 
2018-07-02 19:20:49.794033 1415809459037 50200000000000 47815609018 166950029308925 41445339463952 44773875948766 44685612202690 0 
2018-07-03 13:42:49.794033 738057426836 50200000000000 48100973918 167688086735761 41445339463952 45138018613240 45050027867164 0 
2018-07-04 18:44:44.794033 98104798800 50200000000000 48126873621 167786191534561 41445339463952 45179362152109 45091377244209 0 
2018-07-05 11:36:24.794033 2790006782810 50200000000000 51160848695 170576198317371 41445339463952 45408695284557 45320711827506 0 
2018-07-06 10:39:57.794033 23987000000 50200000000000 51173848695 170600185317371 41449339463952 45418682284557 45330711827506 0 
2018-07-07 11:17:49.794033 142476458742 50200000000000 51237052991 170742661776113 41449339463952 45423675784557 45423675784557 0 
2018-07-08 10:39:20.794033 90123125481 50200000000000 51275099668 170832784901594 41449595368836 45423675784557 45423675784557 0 
2018-07-09 11:45:43.794033 461398021288 50200000000000 51356311180 171294182922882 41763234546934 45423675784557 45423675784557 0 
2018-07-10 12:03:48.794033 1000474523218 50200000000000 52156264897 172294657446100 41763234546934 45423675784557 45423675784557 0 
2018-07-11 11:56:54.794033 695061598818 50200000000000 52157562259 172989719044918 41763234546934 45423675784557 45423675784557 0 
2018-07-12 19:11:59.794033 1059915440577 50200000000000 52247720566 174049634485495 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 10:48:18.794033 22493210499 50200000000000 52274284211 174072127695994 41763234546934 45423675784557 45423675784557 997401690 
2018-07-14 18:11:19.794033 86932918052 50200000000000 52321624891 174159060614046 41763234546934 45423675784557 45423675784557 997401690 
2018-07-15 18:35:22.794033 1484021288992 50200000000000 53591704341 175643081903038 42234998205349 45423675784557 45423675784557 481601920727 
2018-07-16 13:01:47.794033 9658460251903 50200000000000 59487814551 185301542154941 45128270152286 45423675784557 45423675784557 1512465106664 
2018-07-17 10:31:16.794033 1169956287412 50200000000000 59940789253 186471498442353 45128270152286 45423675784557 45423675784557 1653432154618 
2018-07-18 10:48:12.794033 3173747470952 50200000000000 61686406121 189645245913305 45148278835666 45423675784557 45423675784557 2120613411011 
2018-07-19 14:42:31.794033 13917224933314 50200000000000 68796501768 203562470846619 48513698984566 45423675784557 45423675784557 4502361461605 
2018-07-20 10:14:03.794033 3594158349487 50200000000000 71980567448 207156629196106 48513698984566 45423675784557 45423675784557 5446973753274 
2018-07-21 10:09:20.794033 1401965396887 50200000000000 73173787365 208558594592993 48513698984566 45423675784557 45423675784557 5713993026150 
2018-07-22 11:03:54.794033 620239069477 50200000000000 73969394833 209178833662470 48513698984566 45423675784557 45423675784557 6016830488887 
2018-07-23 10:21:20.794033 159901226495 54200000000000 74146702062 209338734888965 48515843513900 45423675784557 45423675784557 6017826494215 
2018-07-24 11:31:00.794033 530752219340 54200000000000 74205218774 209869487108305 48944098234928 45423675784557 45423675784557 6017826494215 
2018-07-25 15:34:24.794033 173789268598 54200000000000 74206518774 210043276376903 48944098234928 45423675784557 45423675784557 6017826494215 
2018-07-26 15:20:30.794033 296607468069 54200000000000 74239913025 210339883844972 48961867642113 45423675784557 45423675784557 6017826494215 
2018-07-27 10:19:41.794033 131386844942 54200000000000 74243755659 210471270689914 48963947642113 45423675784557 45423675784557 6017826494215 
2018-07-29 06:09:55.794033 7410313448 54200000000000 74253401606 210478681003362 48963947642113 45423675784557 45423675784557 6017826494215 
2018-07-29 10:17:02.794033 1377317909602 54200000000000 74275245264 211855998912964 48964947642113 45423675784557 45423675784557 6017826494215 
2018-07-30 16:02:52.794033 3739771704547 54200000000000 75374681460 215595770617511 48976954160926 45423675784557 45423675784557 6017826494215 
2018-07-31 11:45:49.794033 2541182346270 54200000000000 76755740353 218136952963781 48978374160926 45423675784557 45423675784557 6017826494215 
2018-08-01 19:58:05.794033 1075528669350 54200000000000 77065255890 219212481633131 48978374160926 45423675784557 45423675784557 6017826494215 
2018-08-02 10:46:05.794033 2395900501650 54200000000000 77213127282 221608382134781 49028478088496 45423675784557 45423675784557 6017826494215 
2018-08-03 10:19:39.794033 3070688893360 54200000000000 77282347813 224679071028141 52018123273457 45423675784557 45423675784557 6017826494215 
2018-08-04 17:49:53.794033 6646200180099 54200000000000 81112023831 231325271208240 52018123273457 45423675784557 45423675784557 7110172607062 
2018-08-05 12:25:19.794033 4042505265659 54200000000000 83724474606 235367776473899 52018123273457 45423675784557 45423675784557 8112553439613 
2018-08-06 10:15:46.794033 1397470639178 59200000000000 83749071659 236765247113077 53041625964840 45423675784557 45423675784557 8112553439613 
2018-08-07 10:42:06.794033 3795874750431 59200000000000 83959325485 240561121863508 55596238380097 45423675784557 45423675784557 8112553439613 
2018-08-08 21:14:03.794033 75689506428 59200000000000 84019731910 240636811369936 55596238380097 45423675784557 45423675784557 8112553439613 
2018-08-09 19:38:02.794033 1059060021111 62200000000000 84032621371 241695871391047 55596238380097 45423675784557 45423675784557 8112553439613 
2018-08-10 14:01:48.794033 752109595407 62200000000000 84571483058 242447980986454 55596238380097 45423675784557 45423675784557 8154312622002 
2018-08-11 14:02:49.794033 1933141605364 62200000000000 85435173190 244381122591818 55597238380097 45423675784557 45423675784557 8154312622002 
2018-08-12 11:23:24.794033 15928866091575 62200000000000 105058514758 260309988683393 55597238380097 45423675784557 45423675784557 8154312622002 
2018-08-13 11:14:10.794033 3932318709316 62200000000000 106515321688 264242307392709 55614618866939 45423675784557 45423675784557 8191263437794 
2018-08-14 10:14:55.794033 3657735197818 62200000000000 107609046582 267900042590527 55854553006754 45423675784557 45423675784557 8283108373899 
2018-08-15 18:16:16.794033 1092713273610 62200000000000 108815300508 268992755864137 55865278796644 45423675784557 45423675784557 8293806294859 
2018-08-16 11:02:40.794033 499609845868 62200000000000 109215666558 269492365710005 55865278796644 45423675784557 45423675784557 8293806294859 
2018-08-17 11:41:13.794033 1397654037249 62200000000000 110803907265 270890019747254 55865278796644 45423675784557 45423675784557 8316633261096 
2018-08-18 12:41:15.794033 4769360857560 62200000000000 114496660778 275659380604814 55893799242436 45423675784557 45423675784557 9535428480914 
2018-08-20 04:03:22.794033 399448555765 62200000000000 115016343642 276058829160579 55893799242436 45423675784557 45423675784557 9535428480914 
2018-08-20 12:45:11.794033 1791219125809 62200000000000 117112481091 277850048286388 55893799242436 45423675784557 45423675784557 9535428480914 
2018-08-21 11:10:22.794033 3566088226008 62200000000000 118956976341 281416136512396 55930354141689 45423675784557 45423675784557 9744454389470 
2018-08-22 10:37:45.794033 2640774314439 62200000000000 121257106982 284056910826835 55930354141689 45423675784557 45423675784557 9744454389470 
2018-08-23 11:19:37.794033 3214123911164 62200000000000 123921293557 287271034737999 55944612245696 45423675784557 45423675784557 9820718562401 
2018-08-24 13:29:26.794033 593809138922 62200000000000 124509409995 287864843876921 55944612245696 45423675784557 45423675784557 9820718562401 
2018-08-25 12:18:35.794033 436303760800 62200000000000 124993724117 288301147637721 55944612245696 45423675784557 45423675784557 9826494169339 
