2018-04-17 10:23:06.782459 318693090636 10000000000000 3689115190 3892502026557 318693090636 0 0 0 
2018-04-18 15:37:28.782459 228023438635 10000000000000 4696029420 4120525465192 228023438635 0 0 0 
2018-04-19 09:33:03.782459 674130648127 10000000000000 7731440626 4794656113319 674130648127 0 0 0 
2018-04-20 11:09:37.782459 259021850218 9900000000000 7862740626 5053677963537 258021850218 0 0 0 
2018-04-21 14:57:41.782459 122155170665 9900000000000 7887596498 5175833134202 122155170665 0 0 0 
2018-04-22 11:56:05.782459 147433319517 12900000000000 7887750738 5323266453719 147433319517 0 0 0 
2018-04-23 10:49:20.782459 654058915853 12900000000000 7958598015 5977325369572 654058915853 0 0 0 
2018-04-24 10:20:29.782459 421476459022 12900000000000 8098127779 6398801828594 421476459022 0 0 0 
2018-04-25 10:16:11.782459 289536060819 16900000000000 9358540826 6688337889413 289536060819 0 0 0 
2018-04-26 11:46:43.782459 279151616798 16900000000000 9489840826 6967489506211 279151616798 0 0 0 
2018-04-27 23:45:28.782459 4805585809 16900000000000 9490724826 6972295092020 4805585809 0 0 0 
2018-04-28 14:08:10.782459 102008947149 16900000000000 9753247222 7074304039169 102008947149 0 0 0 
2018-04-29 17:42:24.782459 3003668996 16900000000000 9753247222 7077307708165 3003668996 0 0 0 
2018-04-30 11:00:32.782459 110026224334 16900000000000 9762210731 7187333932499 110026224334 0 0 0 
2018-05-01 09:55:26.782459 105390245770 16900000000000 9765692134 7292724178269 103890243160 0 0 0 
2018-05-02 11:38:17.782459 5291628055506 16900000000000 9900850306 12584352233775 5285628049284 0 0 0 
2018-05-03 11:47:19.782459 4635093687330 16900000000000 11361328573 17219445921105 2960735465040 2927519991 930702299 0 
2018-05-04 09:12:27.782459 6311602312476 17100000000000 12896722892 23531048233581 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:40:11.782459 3398400305657 17100000000000 13813274307 26929448539238 61653674314 861970055651 859776575692 0 
2018-05-06 09:21:53.782459 4402540764573 17300000000000 19431071574 31331989303811 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:31:46.782459 801734528769 17300000000000 19437042185 32133723832580 163239701123 304693334799 333801492847 0 
2018-05-08 09:19:03.782459 5654450679837 22300000000000 19466355930 37788174512417 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:06:19.782459 4216638754518 23300000000000 22372619708 42004813266935 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:24:34.782459 8051031307849 27300000000000 22642393499 50055844574784 3700788812298 426660482734 424672542076 0 
2018-05-11 11:07:46.782459 737864329139 27300000000000 22742500094 50793708903923 0 367932001636 369932327503 0 
2018-05-12 09:47:06.782459 991055094015 27300000000000 22781083683 51784763997938 0 496009557188 495045536827 0 
2018-05-13 09:14:51.782459 812594023317 27300000000000 22784672200 52597358021255 104140645564 354298232844 354155144909 0 
2018-05-14 13:18:04.782459 1029972085612 32300000000000 22926782763 53627330106867 107173906227 461003044064 461795135321 0 
2018-05-15 11:33:25.782459 5442733345288 32300000000000 23689173960 59070063452155 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:39:32.782459 5039035723047 32300000000000 24177542513 64109099175202 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:41:26.782459 2411939096649 32300000000000 24679145236 66521038271851 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:17:39.782459 3375441340433 32300000000000 25120775831 69896479612284 2407376255580 483882920515 484182164338 0 
2018-05-19 11:21:09.782459 998281639032 32300000000000 25130448787 70894761251316 101000000000 498635644435 398645994597 0 
2018-05-20 12:05:04.782459 631497808669 32300000000000 25136533199 71526259059985 101000000000 274115160956 256382647713 0 
2018-05-21 13:56:21.782459 1818685423471 32300000000000 25771853895 73344944483456 0 900208869889 918476553582 0 
2018-05-22 12:04:49.782459 1382279673095 38300000000000 26252747337 74727224156551 101000000000 661223556141 620056116954 0 
2018-05-23 10:01:36.782459 1231625811008 38300000000000 26381782407 75958849967559 0 595421364815 636204446193 0 
2018-05-24 09:44:02.782459 930311954569 38300000000000 26475366605 76889161922128 0 465109805220 465202149349 0 
2018-05-25 16:32:30.782459 3312871703258 38300000000000 26570396604 80202033625386 0 1655935854091 1656935849167 0 
2018-05-26 09:46:51.782459 8657718355634 38300000000000 29395486216 88859751981020 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:26:19.782459 481996738657 38300000000000 29648661802 89341748719677 0 241394351754 240602386903 0 
2018-05-28 10:44:30.782459 4365824284864 38300000000000 32180560718 93707573004541 0 2182267790289 2183556494575 0 
2018-05-29 12:29:30.782459 3577263521166 38300000000000 33671892849 97284836525707 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:15:28.782459 605023141776 38300000000000 33694451490 97889859667483 6915663368 299042762462 299064715946 0 
2018-05-31 09:49:45.782459 4258162889449 38300000000000 36454799299 102148022556932 2504245036694 876941971847 876975880908 0 
2018-06-01 11:32:45.782459 501839770850 38300000000000 36455370191 102649862327782 101000000000 200419664979 200420105871 0 
2018-06-02 12:31:17.782459 1000963159208 38300000000000 36455550275 103650825486990 0 507043678948 493919480260 0 
2018-06-03 09:27:14.782459 1209453893641 45300000000000 36781658464 104860279380631 0 598010868338 611443025303 0 
2018-06-04 10:22:03.782459 5278319282328 46300000000000 36807501309 110138598662959 4134185325000 572065701694 572068255634 0 
2018-06-05 09:35:17.782459 180069519465 46300000000000 37209766984 110318668182424 100996086815 39526880880 39546551770 0 
2018-06-06 09:17:54.782459 803244839837 50300000000000 37652369093 111121913022261 0 449721135315 353523704522 0 
2018-06-07 10:51:31.782459 777311043339 50300000000000 37757669093 111899224065600 101000000000 289838080625 386472962714 0 
2018-06-08 10:26:38.782459 1778120966432 50300000000000 37998945925 113677345032032 98040044287 857022406655 823058515490 0 
2018-06-09 09:16:06.782459 1644016982065 50300000000000 38570633590 115321362014097 0 805568793928 838448188137 0 
2018-06-10 10:00:23.782459 4314223687443 50300000000000 39491206437 119635585701540 0 2155820079151 2158403608292 0 
2018-06-11 09:21:19.782459 1898862022422 50300000000000 40139502559 121534447723962 2277085942 949007446287 947577490193 0 
2018-06-12 09:51:02.782459 2662413283210 50300000000000 42421889929 124196861007172 0 1329792357147 1332620926063 0 
2018-06-13 09:17:45.782459 1865334225769 50300000000000 42921208417 126062195232941 19326393801 924785587312 921222244656 0 
2018-06-14 11:00:22.782459 938414887612 50300000000000 43456358782 127000610120553 1106248411 466329930789 470978708412 0 
2018-06-15 09:44:55.782459 126693400780 50300000000000 43624321990 127127303521333 0 63344830554 63348570226 0 
2018-06-16 10:40:11.782459 121243155053 50300000000000 43643488511 127248546676386 0 62080044167 59163110886 0 
2018-06-17 10:19:26.782459 775228275317 50300000000000 44160154082 128023774951703 0 388718119070 386510156247 0 
2018-06-18 10:15:45.782459 822273103940 50300000000000 44705273052 128846048055643 0 408033620206 414239483734 0 
2018-06-19 14:59:50.782459 634577111092 50300000000000 45132587862 129480625166735 5005710140 314590700476 314980700476 0 
2018-06-20 13:22:55.782459 33582235087 50300000000000 45176924212 129514207401822 0 16880843622 16701391465 0 
2018-06-21 13:20:54.782459 24175452163 50300000000000 45196666231 129538382853985 0 11984717251 12190734912 0 
2018-06-22 11:40:34.782459 1241355084496 50300000000000 45970639777 130779737938481 0 620348347468 621006737028 0 
2018-06-23 09:31:49.782459 230741545486 50300000000000 46264288532 131010479483967 226186259787 2218134291 2337151408 0 
2018-06-24 10:40:06.782459 1909463076954 50300000000000 47127473069 132919942560921 127680943785 929449911869 852332221300 0 
2018-06-25 14:47:55.782459 225050345619 50300000000000 47170715288 133144992906540 9664032798 68796968463 146589344358 0 
2018-06-26 12:51:24.782459 1159253185125 50300000000000 47244181458 134304246091665 0 587786598845 571466586280 0 
2018-06-27 09:13:13.782459 975859123405 50300000000000 47335611675 135280105215070 2000000000 478668047275 495082039010 0 
2018-06-28 11:53:22.782459 483507147643 50300000000000 47467038206 135763612362713 26784066587 228292633995 228430447061 0 
2018-06-29 10:20:42.782459 1011120437600 50300000000000 47529455329 136774732800313 988235347 505045621010 505086581243 0 
2018-06-30 09:41:31.782459 536718665728 50300000000000 47625737104 137311451466041 0 268351402864 268367262864 0 
2018-07-01 17:20:16.782459 670312480914 50300000000000 47814830924 137981763946955 0 349208345506 321104135408 0 
2018-07-02 18:23:56.782459 1388893593503 50200000000000 47815609018 139370657540458 100051380345 630462784765 657379428393 0 
2018-07-03 12:45:56.782459 738362854271 50200000000000 48100973918 140109020394729 0 373947189797 364415664474 0 
2018-07-04 17:47:51.782459 71416405297 50200000000000 48126910590 140180436800026 0 30067028252 41349377045 0 
2018-07-05 10:39:31.782459 464328361013 50200000000000 51160848695 140644765161039 4000000000 229333132448 229334583297 0 
2018-07-06 09:43:04.782459 19987000000 50200000000000 51175148695 140664752161039 0 9987000000 10000000000 0 
2018-07-07 10:20:56.782459 98960693714 50200000000000 51237052991 140763712854753 0 4993500000 92963957051 0 
2018-07-08 09:42:27.782459 60848276016 50200000000000 51315542483 140824561130769 255904884 0 0 0 
2018-07-09 10:48:50.782459 409008838041 50200000000000 51356311180 141233569968810 313639178098 0 0 0 
2018-07-10 11:06:55.782459 375925462820 50200000000000 52157562259 141609495431630 0 0 0 0 
2018-07-11 11:00:01.782459 699227691893 50200000000000 52157562259 142308723123523 0 0 0 0 
2018-07-12 18:15:06.782459 986487689414 50200000000000 52268948656 143295210812937 0 0 0 997401690 
2018-07-13 09:51:25.782459 2086200750 50200000000000 52321495029 143297297013687 0 0 0 0 
2018-07-14 17:14:26.782459 60564346007 50200000000000 52321624891 143357861359694 0 0 0 0 
2018-07-15 17:38:29.782459 979913551498 50200000000000 53591704341 144337774911192 471763658415 0 0 480604519037 
2018-07-16 12:04:54.782459 6169738090066 50200000000000 59487814551 150507513001258 2893271946937 0 0 1030863185937 
2018-07-17 09:34:23.782459 988408574978 50200000000000 59940789253 151495921576236 0 0 0 140967047954 
2018-07-18 09:51:19.782459 2363222444181 50200000000000 61686406121 153859144020417 20008683380 0 0 467181256393 
2018-07-19 13:45:38.782459 10737985349049 50200000000000 68796501768 164597129369466 3365420148900 0 0 2381748050594 
2018-07-20 09:17:10.782459 2180852910984 50200000000000 71980567448 166777982280450 0 0 0 944612291669 
2018-07-21 09:12:27.782459 663135840911 50200000000000 73173941886 167441118121361 0 0 0 267019272876 
2018-07-22 10:07:01.782459 311866394268 50200000000000 73973294833 167752984515629 0 0 0 302837462737 
2018-07-23 09:24:27.782459 24684361996 54200000000000 74200018774 167777668877625 2144529334 0 0 996005328 
2018-07-24 10:34:07.782459 485797880109 54200000000000 74206518774 168263466757734 428254721028 0 0 0 
2018-07-25 14:37:31.782459 181290574013 54200000000000 74206518774 168444757331747 0 0 0 0 
2018-07-26 14:23:37.782459 268150027591 54200000000000 74239913025 168712907359338 17769407185 0 0 0 
2018-07-27 09:22:48.782459 122737757750 54200000000000 74253401606 168835645117088 2080000000 0 0 0 
2018-07-29 05:13:02.782459 1000000000 54200000000000 74253401606 168836645117088 1000000000 0 0 0 
2018-07-29 09:20:09.782459 1360536938356 54200000000000 74275245264 170197182055444 0 0 0 0 
2018-07-30 15:05:59.782459 2958904470272 54200000000000 75374681460 173156086525716 12006518813 0 0 0 
2018-07-31 10:48:56.782459 1415456925942 54200000000000 76864734153 174571543451658 1420000000 0 0 0 
2018-08-01 19:01:12.782459 838777808548 54200000000000 77065255890 175410321260206 0 0 0 0 
2018-08-02 09:49:12.782459 5254733306210 54200000000000 77213127282 180665054566416 3023564586291 0 0 0 
2018-08-03 09:22:46.782459 45050888722 54200000000000 77282347813 180710105455138 16184526240 0 0 0 
2018-08-04 16:53:00.782459 4807799428493 54200000000000 81112023831 185517904883631 0 0 0 1092346112847 
2018-08-05 11:28:26.782459 3025792931762 54200000000000 83724474606 188543697815393 0 0 0 1002380832551 
2018-08-06 09:18:53.782459 3932986845370 59200000000000 83749071659 192476684660763 3578115106640 0 0 0 
2018-08-07 09:45:13.782459 1079738876168 59200000000000 83966790773 193556423536931 0 0 0 0 
2018-08-08 20:17:10.782459 29283431488 59200000000000 84032491371 193585706968419 0 0 0 0 
2018-08-09 18:41:09.782459 1069137960563 62200000000000 84032621371 194654844928982 0 0 0 0 
2018-08-10 13:04:55.782459 359918626817 62200000000000 84659883058 195014763555799 0 0 0 41759182389 
2018-08-11 13:05:56.782459 1269628268400 62200000000000 85526173190 196284391824199 1000000000 0 0 0 
2018-08-12 10:26:31.782459 870991784538 62200000000000 105058514758 197155383608737 17380486842 0 0 0 
2018-08-13 10:17:17.782459 2832725123236 62200000000000 106523394688 199988108731973 0 0 0 36950815792 
2018-08-14 09:18:02.782459 2909347011296 62200000000000 107635046582 202897455743269 239934139815 0 0 91844936105 
2018-08-15 17:19:23.782459 179460324932 62200000000000 108815300508 203076916068201 10725789890 0 0 10697920960 
2018-08-16 10:05:47.782459 189305813562 62200000000000 109245380241 203266221881763 0 0 0 0 
2018-08-17 10:44:20.782459 209345618932 62200000000000 110803907265 203475567500695 0 0 0 22826966237 
2018-08-18 11:44:22.782459 3142269187486 62200000000000 114899400778 206617836688181 28520445792 0 0 1218795219818 
2018-08-20 03:06:29.782459 267010315 62200000000000 115016343642 206618103698496 0 0 0 0 
2018-08-20 11:48:18.782459 251554821431 62200000000000 117112481091 206869658519927 0 0 0 0 
2018-08-21 10:13:29.782459 2288120984791 62200000000000 118956976341 209157779504718 36554899253 0 0 209025908556 
2018-08-22 09:40:52.782459 873030520015 62200000000000 121257756982 210030810024733 0 0 0 0 
2018-08-23 10:22:44.782459 837617978708 62200000000000 122838027103 210868428003441 14258104007 0 0 76264172931 
