18-06-22 11:48      1245.29     50300.00        45.97    157901.63     40951.98     40726.95     40637.44         0.00 
18-06-23 09:40       456.43     50300.00        46.26    158358.06     41178.17     40729.29     40639.77         0.00 
18-06-24 10:48      2004.13     50300.00        47.13    160362.19     41305.85     41580.98     41492.11         0.00 
18-06-25 14:56       298.77     50300.00        47.17    160660.97     41305.85     41727.53     41638.70         0.00 
18-06-26 12:59      1196.43     50300.00        47.24    161857.39     41315.52     42298.98     42210.16         0.00 
18-06-27 09:21       996.83     50300.00        47.33    162854.22     41317.52     42793.99     42705.24         0.00 
18-06-28 12:01       457.82     50300.00        47.47    163312.04     41317.52     43022.28     42933.67         0.00 
18-06-29 10:29      1043.40     50300.00        47.52    164355.44     41345.29     43527.33     43438.76         0.00 
18-06-30 09:49       536.85     50300.00        47.53    164892.30     41345.29     43795.68     43707.13         0.00 
18-07-01 17:28       641.92     50300.00        47.81    165534.22     41345.29     44116.50     44028.23         0.00 
18-07-02 18:32      1415.81     50200.00        47.82    166950.03     41445.34     44773.88     44685.61         0.00 
18-07-03 12:54       738.06     50200.00        48.10    167688.09     41445.34     45138.02     45050.03         0.00 
18-07-04 17:56        98.10     50200.00        48.13    167786.19     41445.34     45179.36     45091.38         0.00 
18-07-05 10:47      2790.01     50200.00        51.16    170576.20     41445.34     45408.70     45320.71         0.00 
18-07-06 09:51        23.99     50200.00        51.17    170600.19     41449.34     45418.68     45330.71         0.00 
18-07-07 10:29       142.48     50200.00        51.24    170742.66     41449.34     45423.68     45423.68         0.00 
18-07-08 09:50        90.12     50200.00        51.28    170832.78     41449.60     45423.68     45423.68         0.00 
18-07-09 10:57       461.40     50200.00        51.36    171294.18     41763.23     45423.68     45423.68         0.00 
18-07-10 11:15      1000.47     50200.00        52.16    172294.66     41763.23     45423.68     45423.68         0.00 
18-07-11 11:08       695.06     50200.00        52.16    172989.72     41763.23     45423.68     45423.68         0.00 
18-07-12 18:23      1059.92     50200.00        52.25    174049.63     41763.23     45423.68     45423.68         1.00 
18-07-13 09:59        22.49     50200.00        52.27    174072.13     41763.23     45423.68     45423.68         1.00 
18-07-14 17:22        86.93     50200.00        52.32    174159.06     41763.23     45423.68     45423.68         1.00 
18-07-15 17:46      1484.02     50200.00        53.59    175643.08     42235.00     45423.68     45423.68       481.60 
18-07-16 12:13      9658.46     50200.00        59.49    185301.54     45128.27     45423.68     45423.68      1512.47 
18-07-17 09:42      1169.96     50200.00        59.94    186471.50     45128.27     45423.68     45423.68      1653.43 
18-07-18 09:59      3173.75     50200.00        61.69    189645.25     45148.28     45423.68     45423.68      2120.61 
18-07-19 13:53     13917.22     50200.00        68.80    203562.47     48513.70     45423.68     45423.68      4502.36 
18-07-20 09:25      3594.16     50200.00        71.98    207156.63     48513.70     45423.68     45423.68      5446.97 
18-07-21 09:20      1401.97     50200.00        73.17    208558.59     48513.70     45423.68     45423.68      5713.99 
18-07-22 10:15       620.24     50200.00        73.97    209178.83     48513.70     45423.68     45423.68      6016.83 
18-07-23 09:32       159.90     54200.00        74.15    209338.73     48515.84     45423.68     45423.68      6017.83 
18-07-24 10:42       530.75     54200.00        74.21    209869.49     48944.10     45423.68     45423.68      6017.83 
18-07-25 14:45       173.79     54200.00        74.21    210043.28     48944.10     45423.68     45423.68      6017.83 
18-07-26 14:31       296.61     54200.00        74.24    210339.88     48961.87     45423.68     45423.68      6017.83 
18-07-27 09:31       131.39     54200.00        74.24    210471.27     48963.95     45423.68     45423.68      6017.83 
18-07-29 05:21         7.41     54200.00        74.25    210478.68     48963.95     45423.68     45423.68      6017.83 
18-07-29 09:28      1377.32     54200.00        74.28    211856.00     48964.95     45423.68     45423.68      6017.83 
18-07-30 15:14      3739.77     54200.00        75.37    215595.77     48976.95     45423.68     45423.68      6017.83 
18-07-31 10:57      2541.18     54200.00        76.76    218136.95     48978.37     45423.68     45423.68      6017.83 
18-08-01 19:09      1075.53     54200.00        77.07    219212.48     48978.37     45423.68     45423.68      6017.83 
18-08-02 09:57      2395.90     54200.00        77.21    221608.38     49028.48     45423.68     45423.68      6017.83 
18-08-03 09:31      3070.69     54200.00        77.28    224679.07     52018.12     45423.68     45423.68      6017.83 
18-08-04 17:01      6646.20     54200.00        81.11    231325.27     52018.12     45423.68     45423.68      7110.17 
18-08-05 11:36      4042.51     54200.00        83.72    235367.78     52018.12     45423.68     45423.68      8112.55 
18-08-06 09:27      1397.47     59200.00        83.75    236765.25     53041.63     45423.68     45423.68      8112.55 
18-08-07 09:53      3795.87     59200.00        83.96    240561.12     55596.24     45423.68     45423.68      8112.55 
18-08-08 20:25        75.69     59200.00        84.02    240636.81     55596.24     45423.68     45423.68      8112.55 
18-08-09 18:49      1059.06     62200.00        84.03    241695.87     55596.24     45423.68     45423.68      8112.55 
18-08-10 13:13       752.11     62200.00        84.57    242447.98     55596.24     45423.68     45423.68      8154.31 
18-08-11 13:14      1933.14     62200.00        85.44    244381.12     55597.24     45423.68     45423.68      8154.31 
18-08-12 10:34     15928.87     62200.00       105.06    260309.99     55597.24     45423.68     45423.68      8154.31 
18-08-13 10:25      3932.32     62200.00       106.52    264242.31     55614.62     45423.68     45423.68      8191.26 
18-08-14 09:26      3657.74     62200.00       107.61    267900.04     55854.55     45423.68     45423.68      8283.11 
18-08-15 17:27      1092.71     62200.00       108.82    268992.76     55865.28     45423.68     45423.68      8293.81 
18-08-16 10:14       499.61     62200.00       109.22    269492.37     55865.28     45423.68     45423.68      8293.81 
18-08-17 10:52      1397.65     62200.00       110.80    270890.02     55865.28     45423.68     45423.68      8316.63 
18-08-18 11:52      4769.36     62200.00       114.50    275659.38     55893.80     45423.68     45423.68      9535.43 
18-08-20 03:14       399.45     62200.00       115.02    276058.83     55893.80     45423.68     45423.68      9535.43 
18-08-20 11:56      1791.22     62200.00       117.11    277850.05     55893.80     45423.68     45423.68      9535.43 
18-08-21 10:21      3566.09     62200.00       118.96    281416.14     55930.35     45423.68     45423.68      9744.45 
18-08-22 09:49      2640.77     62200.00       121.26    284056.91     55930.35     45423.68     45423.68      9744.45 
18-08-23 10:31      3214.12     62200.00       123.92    287271.03     55944.61     45423.68     45423.68      9820.72 
18-08-24 12:40       593.81     62200.00       124.51    287864.84     55944.61     45423.68     45423.68      9820.72 
18-08-25 11:30       990.60     62200.00       125.68    288855.45     55944.61     45423.68     45423.68      9826.49 
18-08-26 15:09       656.39     62200.00       126.32    289511.83     55944.61     45423.68     45423.68      9826.49 
18-08-27 12:51     13724.28     62200.00       143.80    303236.12     55944.61     45423.68     45423.68      9963.65 
18-08-28 11:50      1034.27     62200.00       144.65    304270.39     56249.61     45423.68     45423.68      9963.65 
18-08-29 12:30       531.22     62200.00       145.21    304801.60     56249.61     45423.68     45423.68      9963.65 
18-08-30 09:50      1779.42     62200.00       145.93    306581.02     56249.61     45423.68     45423.68      9963.65 
18-08-31 10:36      2173.34     62200.00       146.66    308754.37     56554.61     45423.68     45423.68      9963.65 
18-09-01 11:07       449.80     62200.00       146.78    309204.17     56907.89     45423.68     45423.68     10010.80 
