18-05-27 20:27      4538.20     38300.00        29.65    110592.93     33829.88     23572.91     23474.71         0.00 
18-05-28 21:45      6025.20     38300.00        32.10    116618.13     33829.88     25756.18     25658.27         0.00 
18-05-29 23:30      3783.79     38300.00        33.67    120401.92     33877.89     27520.15     27423.55         0.00 
18-05-30 20:16       605.59     38300.00        33.69    121007.51     33884.80     27819.19     27722.62         0.00 
18-05-31 20:50      5852.70     38300.00        36.45    126860.21     35889.05     28696.13     28599.59         0.00 
18-06-01 22:33       900.94     38300.00        36.46    127761.15     36389.05     28896.55     28800.01         0.00 
18-06-02 23:32      1088.84     38300.00        36.46    128849.99     36490.05     29390.47     29293.93         0.00 
18-06-03 20:27      1236.56     45300.00        36.78    130086.55     36490.05     30001.61     29905.37         0.00 
18-06-04 21:22      1162.13     46300.00        36.81    131248.68     36490.05     30573.67     30477.44         0.00 
18-06-05 20:36      4608.14     46300.00        37.21    135856.81     40725.23     30613.20     30516.99         0.00 
18-06-06 20:18       710.61     50300.00        37.65    136567.42     40725.23     30966.29     30870.51         0.00 
18-06-07 21:52       874.94     50300.00        37.65    137442.36     40826.23     31352.76     31256.99         0.00 
18-06-08 21:27      1744.94     50300.00        38.00    139187.30     40924.27     32175.47     32080.04         0.00 
18-06-09 20:16      1676.32     50300.00        38.57    140863.63     40924.27     33013.35     32918.49         0.00 
18-06-10 21:01      4575.05     50300.00        39.49    145438.68     40924.27     35171.17     35076.90         0.00 
18-06-11 20:22      1896.88     50300.00        40.14    147335.56     40926.55     36118.10     36024.47         0.00 
18-06-12 20:51      3793.50     50300.00        42.36    151129.06     40926.55     37449.97     37357.10         0.00 
18-06-13 20:18      1863.17     50300.00        42.92    152992.22     40945.87     38370.63     38278.32         0.00 
18-06-14 22:01       946.53     50300.00        43.45    153938.76     40946.98     38841.09     38749.30         0.00 
18-06-15 20:45       212.44     50300.00        43.57    154151.20     40946.98     38904.43     38812.64         0.00 
18-06-16 21:40       119.37     50300.00        43.64    154270.57     40946.98     38963.52     38871.81         0.00 
18-06-17 21:20       793.75     50300.00        44.16    155064.32     40946.98     39349.54     39258.32         0.00 
18-06-18 21:16       836.83     50300.00        44.69    155901.15     40946.98     39763.26     39672.56         0.00 
18-06-20 02:00       646.64     50300.00        45.10    156547.79     40951.98     40077.85     39987.54         0.00 
18-06-21 00:23        80.18     50300.00        45.18    156627.97     40951.98     40094.53     40004.24         0.00 
18-06-22 00:21        28.37     50300.00        45.19    156656.34     40951.98     40106.72     40016.43         0.00 
18-06-22 22:41      1245.29     50300.00        45.97    157901.63     40951.98     40726.95     40637.44         0.00 
18-06-23 20:32       456.43     50300.00        46.26    158358.06     41178.17     40729.29     40639.77         0.00 
18-06-24 21:40      2004.13     50300.00        47.13    160362.19     41305.85     41580.98     41492.11         0.00 
18-06-26 01:48       298.77     50300.00        47.17    160660.97     41305.85     41727.53     41638.70         0.00 
18-06-26 23:52      1196.43     50300.00        47.24    161857.39     41315.52     42298.98     42210.16         0.00 
18-06-27 20:13       996.83     50300.00        47.33    162854.22     41317.52     42793.99     42705.24         0.00 
18-06-28 22:54       457.82     50300.00        47.47    163312.04     41317.52     43022.28     42933.67         0.00 
18-06-29 21:21      1043.40     50300.00        47.52    164355.44     41345.29     43527.33     43438.76         0.00 
18-06-30 20:42       536.85     50300.00        47.53    164892.30     41345.29     43795.68     43707.13         0.00 
18-07-02 04:21       641.92     50300.00        47.81    165534.22     41345.29     44116.50     44028.23         0.00 
18-07-03 05:24      1415.81     50200.00        47.82    166950.03     41445.34     44773.88     44685.61         0.00 
18-07-03 23:46       738.06     50200.00        48.10    167688.09     41445.34     45138.02     45050.03         0.00 
18-07-05 04:48        98.10     50200.00        48.13    167786.19     41445.34     45179.36     45091.38         0.00 
18-07-05 21:40      2790.01     50200.00        51.16    170576.20     41445.34     45408.70     45320.71         0.00 
18-07-06 20:43        23.99     50200.00        51.17    170600.19     41449.34     45418.68     45330.71         0.00 
18-07-07 21:21       142.48     50200.00        51.24    170742.66     41449.34     45423.68     45423.68         0.00 
18-07-08 20:43        90.12     50200.00        51.28    170832.78     41449.60     45423.68     45423.68         0.00 
18-07-09 21:49       461.40     50200.00        51.36    171294.18     41763.23     45423.68     45423.68         0.00 
18-07-10 22:07      1000.47     50200.00        52.16    172294.66     41763.23     45423.68     45423.68         0.00 
18-07-11 22:00       695.06     50200.00        52.16    172989.72     41763.23     45423.68     45423.68         0.00 
18-07-13 05:15      1059.92     50200.00        52.25    174049.63     41763.23     45423.68     45423.68         1.00 
18-07-13 20:52        22.49     50200.00        52.27    174072.13     41763.23     45423.68     45423.68         1.00 
18-07-15 04:15        86.93     50200.00        52.32    174159.06     41763.23     45423.68     45423.68         1.00 
18-07-16 04:39      1484.02     50200.00        53.59    175643.08     42235.00     45423.68     45423.68       481.60 
18-07-16 23:05      9658.46     50200.00        59.49    185301.54     45128.27     45423.68     45423.68      1512.47 
18-07-17 20:35      1169.96     50200.00        59.94    186471.50     45128.27     45423.68     45423.68      1653.43 
18-07-18 20:52      3173.75     50200.00        61.69    189645.25     45148.28     45423.68     45423.68      2120.61 
18-07-20 00:46     13917.22     50200.00        68.80    203562.47     48513.70     45423.68     45423.68      4502.36 
18-07-20 20:17      3594.16     50200.00        71.98    207156.63     48513.70     45423.68     45423.68      5446.97 
18-07-21 20:13      1401.97     50200.00        73.17    208558.59     48513.70     45423.68     45423.68      5713.99 
18-07-22 21:07       620.24     50200.00        73.97    209178.83     48513.70     45423.68     45423.68      6016.83 
18-07-23 20:25       159.90     54200.00        74.15    209338.73     48515.84     45423.68     45423.68      6017.83 
18-07-24 21:34       530.75     54200.00        74.21    209869.49     48944.10     45423.68     45423.68      6017.83 
18-07-26 01:38       173.79     54200.00        74.21    210043.28     48944.10     45423.68     45423.68      6017.83 
18-07-27 01:24       296.61     54200.00        74.24    210339.88     48961.87     45423.68     45423.68      6017.83 
18-07-27 20:23       131.39     54200.00        74.24    210471.27     48963.95     45423.68     45423.68      6017.83 
18-07-29 16:13         7.41     54200.00        74.25    210478.68     48963.95     45423.68     45423.68      6017.83 
18-07-29 20:20      1377.32     54200.00        74.28    211856.00     48964.95     45423.68     45423.68      6017.83 
18-07-31 02:06      3739.77     54200.00        75.37    215595.77     48976.95     45423.68     45423.68      6017.83 
18-07-31 21:49      2541.18     54200.00        76.76    218136.95     48978.37     45423.68     45423.68      6017.83 
18-08-02 06:01      1075.53     54200.00        77.07    219212.48     48978.37     45423.68     45423.68      6017.83 
18-08-02 20:49      2395.90     54200.00        77.21    221608.38     49028.48     45423.68     45423.68      6017.83 
18-08-03 20:23      3070.69     54200.00        77.28    224679.07     52018.12     45423.68     45423.68      6017.83 
18-08-05 03:53      6646.20     54200.00        81.11    231325.27     52018.12     45423.68     45423.68      7110.17 
18-08-05 22:29      4042.51     54200.00        83.72    235367.78     52018.12     45423.68     45423.68      8112.55 
18-08-06 20:19      1397.47     59200.00        83.75    236765.25     53041.63     45423.68     45423.68      8112.55 
18-08-07 20:45      3795.87     59200.00        83.96    240561.12     55596.24     45423.68     45423.68      8112.55 
18-08-09 07:17        75.69     59200.00        84.02    240636.81     55596.24     45423.68     45423.68      8112.55 
18-08-10 05:41      1059.06     62200.00        84.03    241695.87     55596.24     45423.68     45423.68      8112.55 
18-08-11 00:05       752.11     62200.00        84.57    242447.98     55596.24     45423.68     45423.68      8154.31 
18-08-12 00:06      1933.14     62200.00        85.44    244381.12     55597.24     45423.68     45423.68      8154.31 
18-08-12 21:27     15928.87     62200.00       105.06    260309.99     55597.24     45423.68     45423.68      8154.31 
18-08-13 21:18      3932.32     62200.00       106.52    264242.31     55614.62     45423.68     45423.68      8191.26 
18-08-14 20:18      3657.74     62200.00       107.61    267900.04     55854.55     45423.68     45423.68      8283.11 
18-08-16 04:20      1092.71     62200.00       108.82    268992.76     55865.28     45423.68     45423.68      8293.81 
18-08-16 21:06       499.61     62200.00       109.22    269492.37     55865.28     45423.68     45423.68      8293.81 
18-08-17 21:45      1397.65     62200.00       110.80    270890.02     55865.28     45423.68     45423.68      8316.63 
18-08-18 22:45      4769.36     62200.00       114.50    275659.38     55893.80     45423.68     45423.68      9535.43 
18-08-20 14:07       399.45     62200.00       115.02    276058.83     55893.80     45423.68     45423.68      9535.43 
18-08-20 22:49      1791.22     62200.00       117.11    277850.05     55893.80     45423.68     45423.68      9535.43 
18-08-21 21:14      3566.09     62200.00       118.96    281416.14     55930.35     45423.68     45423.68      9744.45 
18-08-22 20:41      2640.77     62200.00       121.26    284056.91     55930.35     45423.68     45423.68      9744.45 
18-08-23 21:23      3214.12     62200.00       123.92    287271.03     55944.61     45423.68     45423.68      9820.72 
18-08-24 23:33       593.81     62200.00       124.51    287864.84     55944.61     45423.68     45423.68      9820.72 
18-08-25 22:22       990.60     62200.00       125.68    288855.45     55944.61     45423.68     45423.68      9826.49 
18-08-27 02:01       656.39     62200.00       126.32    289511.83     55944.61     45423.68     45423.68      9826.49 
18-08-27 23:43     13724.28     62200.00       143.80    303236.12     55944.61     45423.68     45423.68      9963.65 
18-08-28 22:42      1034.27     62200.00       144.65    304270.39     56249.61     45423.68     45423.68      9963.65 
18-08-29 23:22       531.22     62200.00       145.21    304801.60     56249.61     45423.68     45423.68      9963.65 
18-08-30 20:43      1779.42     62200.00       145.93    306581.02     56249.61     45423.68     45423.68      9963.65 
18-08-31 21:28      2173.34     62200.00       146.66    308754.37     56554.61     45423.68     45423.68      9963.65 
18-09-01 21:59       449.80     62200.00       146.78    309204.17     56907.89     45423.68     45423.68     10010.80 
18-09-02 20:15      1626.97     62200.00       147.81    310831.14     56907.89     45423.68     45423.68     10010.80 
18-09-04 01:16      1286.96     62200.00       149.06    312118.09     57213.39     45423.68     45423.68     10012.55 
18-09-04 20:24      1278.65     62200.00       150.50    313396.74     57213.39     45423.68     45423.68     10012.55 
18-09-06 00:53      2679.37     62200.00       151.83    316076.12     57213.39     45423.68     45423.68     10012.55 
18-09-06 20:27      3082.25     62200.00       153.00    319158.37     59213.39     45423.68     45423.68     10012.55 
18-09-07 23:10      7853.89     62200.00       160.05    327012.26     59213.39     45423.68     45423.68     10012.55 
18-09-08 22:14      2367.53     62200.00       160.61    329379.79     59213.39     45423.68     45423.68     10012.55 
18-09-09 22:21       762.49     62200.00       161.43    330142.28     59213.39     45423.68     45423.68     10012.55 
18-09-11 03:19       682.37     62200.00       161.77    330824.65     59243.61     45423.68     45423.68     10012.55 
18-09-12 00:26      6297.85     65200.00       165.79    337122.50     61323.58     45423.68     45423.68     10012.55 
18-09-12 22:47      1489.97     65200.00       167.01    338612.47     61323.58     45423.68     45423.68     10013.65 
18-09-13 21:28      2036.19     65200.00       168.46    340648.67     61323.58     45423.68     45423.68     10035.02 
18-09-14 21:17       284.32     65200.00       168.66    340932.98     61323.58     45423.68     45423.68     10045.00 
18-09-16 02:25       182.60     65200.00       168.72    341115.58     61323.58     45423.68     45423.68     10045.00 
18-09-16 22:49       306.77     65200.00       168.85    341422.35     61323.58     45423.68     45423.68     10045.00 
18-09-18 03:12       202.39     65200.00       168.97    341624.74     61323.58     45423.68     45423.68     10045.00 
18-09-19 03:41       153.38     65200.00       169.05    341778.12     61323.58     45423.68     45423.68     10058.16 
18-09-19 23:33     15887.09     65200.00       189.48    357665.22     61323.58     45423.68     45423.68     11536.55 
18-09-21 01:10       286.48     65200.00       189.55    357951.69     61370.58     45423.68     45423.68     11536.55 
18-09-21 21:28       948.50     65200.00       190.23    358900.20     61372.58     45423.68     45423.68     11659.83 
18-09-22 20:48       246.58     65200.00       190.39    359146.78     61372.58     45423.68     45423.68     11659.83 
18-09-24 04:29       116.36     65200.00       190.46    359263.13     61372.58     45423.68     45423.68     11659.83 
18-09-24 21:13       492.14     65200.00       190.62    359755.27     61375.58     45423.68     45423.68     11659.83 
18-09-25 21:14       200.82     65200.00       190.62    359956.09     61375.58     45423.68     45423.68     11659.83 
