18-08-16 10:44       499.61     62200.00       109.22    269492.37     55865.28     45423.68     45423.68      8293.81 
18-08-17 11:23      1397.65     62200.00       110.80    270890.02     55865.28     45423.68     45423.68      8316.63 
18-08-18 12:23      4769.36     62200.00       114.50    275659.38     55893.80     45423.68     45423.68      9535.43 
18-08-20 03:45       399.45     62200.00       115.02    276058.83     55893.80     45423.68     45423.68      9535.43 
18-08-20 12:27      1791.22     62200.00       117.11    277850.05     55893.80     45423.68     45423.68      9535.43 
18-08-21 10:52      3566.09     62200.00       118.96    281416.14     55930.35     45423.68     45423.68      9744.45 
18-08-22 10:19      2640.77     62200.00       121.26    284056.91     55930.35     45423.68     45423.68      9744.45 
18-08-23 11:01      3214.12     62200.00       123.92    287271.03     55944.61     45423.68     45423.68      9820.72 
18-08-24 13:11       593.81     62200.00       124.51    287864.84     55944.61     45423.68     45423.68      9820.72 
18-08-25 12:00       990.60     62200.00       125.68    288855.45     55944.61     45423.68     45423.68      9826.49 
18-08-26 15:39       656.39     62200.00       126.32    289511.83     55944.61     45423.68     45423.68      9826.49 
18-08-27 13:21     13724.28     62200.00       143.80    303236.12     55944.61     45423.68     45423.68      9963.65 
18-08-28 12:21      1034.27     62200.00       144.65    304270.39     56249.61     45423.68     45423.68      9963.65 
18-08-29 13:00       531.22     62200.00       145.21    304801.60     56249.61     45423.68     45423.68      9963.65 
18-08-30 10:21      1779.42     62200.00       145.93    306581.02     56249.61     45423.68     45423.68      9963.65 
18-08-31 11:06      2173.34     62200.00       146.66    308754.37     56554.61     45423.68     45423.68      9963.65 
18-09-01 11:38       449.80     62200.00       146.78    309204.17     56907.89     45423.68     45423.68     10010.80 
18-09-02 09:53      1626.97     62200.00       147.81    310831.14     56907.89     45423.68     45423.68     10010.80 
18-09-03 14:54      1286.96     62200.00       149.06    312118.09     57213.39     45423.68     45423.68     10012.55 
18-09-04 10:03      1278.65     62200.00       150.50    313396.74     57213.39     45423.68     45423.68     10012.55 
18-09-05 14:31      2679.37     62200.00       151.83    316076.12     57213.39     45423.68     45423.68     10012.55 
18-09-06 10:05      3082.25     62200.00       153.00    319158.37     59213.39     45423.68     45423.68     10012.55 
18-09-07 12:48      7853.89     62200.00       160.05    327012.26     59213.39     45423.68     45423.68     10012.55 
18-09-08 11:52      2367.53     62200.00       160.61    329379.79     59213.39     45423.68     45423.68     10012.55 
18-09-09 12:00         9.99     62200.00       160.62    329389.79     59213.39     45423.68     45423.68     10012.55 
